event_id,date,time,weekday,mechanism,storyline,slot_type,generation_method,symbol,base_symbol,related_tickers,exchange,exchange_open_today,market_phase,price,change_pct,day_high,day_low,headline,headline_source,headline_link,headline_published_utc,news_category,holding_disclosure_fingerprint,day_move_pct,catalyst_found,catalyst_headline,gemini_call_used,gemini_calls_today_after,pool_used,posted,skip_reason,tweet_text,tweet_char_count,tweet_url,likes,retweets,replies,engagement_checked_at
1,2026-07-05,11:32:46,Sunday,scheduled_slot,us,analytical,gemini,GEV,GEV,"$VRT, $EQIX, $ETN, $CEG",,,weekend,1117.12,-1.58,,,,,,,,,,,,Y,1,llm,Y,,"Cramer's ""bold buy call"" on $GEV this week, backing CEO Scott Strazik and labeling it a ""booming energy stock,"" highlights its role in AI data center power demand. This thesis could drive further attention as infrastructure needs intensify.

https://www.foreignpolicyjournal.com/2026/07/04/jim-cramer-backs-ge-vernova-nyse-gev-stock-and-ceo-scott-strazik-in-latest-mad-money-segment/",383,,,,,
2,2026-07-05,11:33:42,Sunday,news_event,,,keyword,VST,VST,,,,,151.1,-1.3,,,Vistra Corp (VST) Gets a Buy from Wells Fargo,The Globe and Mail,https://www.theglobeandmail.com/investing/markets/stocks/VST/pressreleases/3126114/vistra-corp-vst-gets-a-buy-from-wells-fargo/,,analyst_note,,,,,N,1,keyword,Y,,"$VST ($151.1, -1.3% at last close as of Jul 2): Vistra Corp (VST) Gets a Buy from Wells Fargo

https://www.theglobeandmail.com/investing/markets/stocks/VST/pressreleases/3126114/vistra-corp-vst-gets-a-buy-from-wells-fargo/",222,,,,,
1,2026-07-05,11:47:11,Sunday,scheduled_slot,eu,analytical,gemini,LR.PA,LR,"$ENR, $ABBN, $IBE, $RWE",,,weekend,144.0,0.91,,,,,,,,,,,,Y,1,llm,Y,,"RBC's target raise on $LR highlights a potential growth thesis, possibly fueled by strategic plays like the Girtz Industries acquisition in the US.

Worth watching how these integrations impact future performance. #Growth

https://www.marketscreener.com/news/legrand-regains-ground-after-rbc-raises-its-target-ce7f5fd3d08bf020",326,,,,,
2,2026-07-05,11:48:34,Sunday,scheduled_slot,us,analytical,gemini,GEV,GEV,"$VRT, $EQIX, $ETN, $CEG",,,weekend,1117.12,-1.58,,,,,,,,,,,,Y,2,llm,Y,,"Jim Cramer's 'bold buy call' on $GEV highlights its position as a 'booming energy stock' for AI data centers. With him backing CEO Scott Strazik, this could drive focus on $GEV's role in critical infrastructure.

https://www.foreignpolicyjournal.com/2026/07/04/jim-cramer-backs-ge-vernova-nyse-gev-stock-and-ceo-scott-strazik-in-latest-mad-money-segment/",354,,,,,
3,2026-07-05,11:49:17,Sunday,news_event,,,keyword,VST,VST,,,,,151.1,-1.3,,,Vistra Corp (VST) Gets a Buy from Wells Fargo,The Globe and Mail,https://www.theglobeandmail.com/investing/markets/stocks/VST/pressreleases/3126114/vistra-corp-vst-gets-a-buy-from-wells-fargo/,,analyst_note,,,,,N,2,keyword,Y,,"$VST ($151.1, -1.3% at last close as of Jul 2): Vistra Corp (VST) Gets a Buy from Wells Fargo

https://www.theglobeandmail.com/investing/markets/stocks/VST/pressreleases/3126114/vistra-corp-vst-gets-a-buy-from-wells-fargo/",222,,,,,
4,2026-07-05,11:49:51,Sunday,evergreen_opinion,,,template,,,,,,,,,,,Eastern US power grid operator orders emergency curbs as electricity use nears record,Reuters,https://www.reuters.com/business/energy/largest-us-power-grid-pjm-says-it-is-no-longer-able-provide-expected-energy-2026-07-03/,2026-07-03T23:13:21,,,,,,,,keyword,Y,,"On the radar (Reuters):

""Eastern US power grid operator orders emergency curbs as electricity use nears record""

https://www.reuters.com/business/energy/largest-us-power-grid-pjm-says-it-is-no-longer-able-provide-expected-energy-2026-07-03/",241,,,,,
4,2026-07-05,12:01:55,Sunday,news_event,,,keyword,DLR,DLR,,,,,173.41,-1.74,,,Digital Realty (NYSE: DLR) to acquire $3.5B Blackstone hyperscale data centers,Stock Titan,https://www.stocktitan.net/sec-filings/DLR/8-k-digital-realty-trust-inc-reports-material-event-96c4cf48fb91.html,,ma,,,,,,,,N,confirmed_stale_source,,,,,,,
5,2026-07-05,12:02:30,Sunday,news_event,,,keyword,TLN,TLN,,,,,362.8,0.5,,,Talen Energy Corp (TLN) Gets a Buy from Wells Fargo,The Globe and Mail,https://www.theglobeandmail.com/investing/markets/stocks/TLN/pressreleases/3126104/talen-energy-corp-tln-gets-a-buy-from-wells-fargo/,,analyst_note,,,,,N,2,keyword,Y,,"$TLN ($362.8, +0.5% at last close as of Jul 2): Talen Energy Corp (TLN) Gets a Buy from Wells Fargo

https://www.theglobeandmail.com/investing/markets/stocks/TLN/pressreleases/3126104/talen-energy-corp-tln-gets-a-buy-from-wells-fargo/",234,,,,,
6,2026-07-05,13:02:55,Sunday,scheduled_slot,us,analytical,gemini,PWR,PWR,"$CRWV, $IREN, $APLD, $DLR",,,weekend,670.06,-2.88,,,,,,,,,,,,Y,3,llm,Y,,"Truist stands firm on $PWR with a Buy rating and a $940 price target. This strong analyst conviction highlights potential for significant upside for Quanta Services, especially as the company gains growth momentum.

https://www.moomoo.com/news/post/72394175/truist-financial-maintains-quanta-services-pwrus-with-buy-rating-announces",332,,,,,
7,2026-07-05,13:17:04,Sunday,scheduled_slot,eu,analytical,gemini,EOAN.DE,EOAN,"$SIE, $SU, $ENGI",,,weekend,19.18,4.41,,,,,,,,,,,,Y,4,llm,Y,,"The industrial sector's AI strategy is rapidly evolving. $SU's $3.1B acquisition of Cognite represents a major bet on AI software. This aligns with projections for the AI EDA market, as seen in $SIE news, to reach $15.85B by 2032 with a 24.4% CAGR.",248,,,,,
8,2026-07-05,13:46:14,Sunday,news_event,,,,VRT,VRT,,,,,,,,,"Leonteq Securities AG Sells 12,801 Shares of Vertiv Holdings Co. $VRT",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxPN3g5ODBDRDBXUTJlU0o1NVNDM0pMd1pieFFBcG1KLVNwN2lRYUVqR0VJMFdON19SRU1DVk5Mci1yU1V2d2pONEZsbmM3c3dEZXh6ZnY0c1pHOEZVUVNLRTlPdlQ2QWZnV3UtX0h2bWM3Y1pySDZRbDRIUE84MVNDVkljeWxlT19DZEVPWktScW5adG1wa0M4NjlNYTJ0WjctLW45MXhiTlpJVkMxMUhSbW1NdVlrZnZ0UlJaa1M2VzFYcFpRRFE?oc=5,2026-07-05T09:09:55,,vrt:leonteqsecuritiesag:12801,,,,,,,N,holding_disclosure_recycled,,,,,,,
9,2026-07-05,14:02:25,Sunday,poll,,poll,poll_template,,,"$ABBN.SW, $APLD, $BE, $CEG, $CRWV, $DLR, $ENGI.PA, $ENR.DE, $EOAN.DE, $EQIX, $ERIC, $ETN, $GEV, $IBE.MC, $IREN, $LR.PA, $NEE, $NOK, $NVT, $POWL, $PWR, $RWE.DE, $SIE.DE, $SU.PA, $TLN, $VRT, $VST",,,,,,,,,,,,,,,,,,,,N,post_failed,"If you had $1000 to invest right now, which of these gets it? | options: $BE, $CRWV, $IREN, $POWL",61,,,,,
10,2026-07-05,14:17:02,Sunday,poll,,poll,poll_template,,,"$ABBN.SW, $APLD, $BE, $CEG, $CRWV, $DLR, $ENGI.PA, $ENR.DE, $EOAN.DE, $EQIX, $ERIC, $ETN, $GEV, $IBE.MC, $IREN, $LR.PA, $NEE, $NOK, $NVT, $POWL, $PWR, $RWE.DE, $SIE.DE, $SU.PA, $TLN, $VRT, $VST",,,,,,,,,,,,,,,,,,,,N,post_failed,"One of these outperforms the rest by Friday. Which one? | options: $BE, $CRWV, $IREN, $POWL",55,,,,,
11,2026-07-05,14:32:24,Sunday,poll,,poll,poll_template,,,"$ABBN.SW, $APLD, $BE, $CEG, $CRWV, $DLR, $ENGI.PA, $ENR.DE, $EOAN.DE, $EQIX, $ERIC, $ETN, $GEV, $IBE.MC, $IREN, $LR.PA, $NEE, $NOK, $NVT, $POWL, $PWR, $RWE.DE, $SIE.DE, $SU.PA, $TLN, $VRT, $VST",,,,,,,,,,,,,,,,,,,,N,post_failed,"Forced to hold just one of these for a month – which do you pick? | options: $BE, $CRWV, $IREN, $POWL",65,,,,,
12,2026-07-05,14:33:35,Sunday,scheduled_slot,eu,question,gemini,ENR.DE,ENR,"$ABBN, $LR, $IBE, $RWE",,,weekend,168.12,1.39,,,,,,,,,,,,Y,5,llm,Y,,"Siemens Energy ($ENR) securing long-term Oman power contracts highlights sustained demand for energy infrastructure. With Europe's grid investments surging, does this signal broader global momentum for industrial players in the sector?",235,,,,,
13,2026-07-05,14:35:11,Sunday,scheduled_slot,us,question,gemini,ERIC,ERIC,"$VRT, $EQIX, $ETN, $CEG",,,weekend,10.9,0.09,,,,,,,,,,,,Y,6,llm,Y,,"The US Defense Dept's move to back a 6G rival to current tech raises questions for $ERIC. With a major player supporting alternative infrastructure, how might this impact long-term market share for incumbents?

https://www.lightreading.com/6g/us-defense-dept-backs-6g-rival-to-tech-used-by-ericsson-and-nokia",308,,,,,
14,2026-07-05,14:46:54,Sunday,poll,,poll,poll_template,,,"$ABBN.SW, $APLD, $BE, $CEG, $CRWV, $DLR, $ENGI.PA, $ENR.DE, $EOAN.DE, $EQIX, $ERIC, $ETN, $GEV, $IBE.MC, $IREN, $LR.PA, $NEE, $NOK, $NVT, $POWL, $PWR, $RWE.DE, $SIE.DE, $SU.PA, $TLN, $VRT, $VST",,,,,,,,,,,,,,,,,,,,N,post_failed,"If you had $1000 to invest right now, which of these gets it? | options: $BE, $CRWV, $IREN, $POWL",61,,,,,
15,2026-07-05,15:02:35,Sunday,evergreen_opinion,,,template,,,,,,,,,,,The 20 percent problem: why data center sites fail before they’re built,DatacenterDynamics,https://www.datacenterdynamics.com/en/opinions/the-20-percent-problem-why-data-center-sites-fail-before-theyre-built/,2026-07-05T10:00:30,,,,,,,,keyword,Y,,"Interesting read from DatacenterDynamics:

""The 20 percent problem: why data center sites fail before they’re built""

https://www.datacenterdynamics.com/en/opinions/the-20-percent-problem-why-data-center-sites-fail-before-theyre-built/",235,,,,,
15,2026-07-05,15:16:28,Sunday,news_event,,,keyword,DLR,DLR,,,,,173.41,-1.74,,,Digital Realty (NYSE: DLR) to acquire $3.5B Blackstone hyperscale data centers,Stock Titan,https://www.stocktitan.net/sec-filings/DLR/8-k-digital-realty-trust-inc-reports-material-event-96c4cf48fb91.html,,ma,,,,,,,,N,confirmed_stale_source,,,,,,,
16,2026-07-05,16:02:59,Sunday,scheduled_slot,us,analytical,gemini,NVT,NVT,"$VST, $IREN, $APLD, $GEV",,,weekend,152.0,-5.73,,,,,,,,,,,,Y,7,llm,Y,,"This week, Bernstein initiated $NVT with a Buy rating and a $218 target. The call, highlighting data center demand, signals potential for continued strength after $NVT's 49% YTD surge. Could the market price in further upside?

https://www.moomoo.com/news/post/72280091/bernstein-initiates-nvent-electric-nvtus-with-buy-rating-announces-target",343,,,,,
17,2026-07-05,16:16:48,Sunday,scheduled_slot,eu,analytical,gemini,EOAN.DE,EOAN,"$SIE, $SU, $ENGI",,,weekend,19.18,4.41,,,,,,,,,,,,Y,8,,N,post_failed_backlogged,"$SU's $3.1B acquisition of Cognite signals a deepening commitment to AI software for industrial players. This strategic move could reshape the competitive landscape in digital transformation.

#AI #M&A",201,,,,,
18,2026-07-05,16:31:53,Sunday,scheduled_slot,eu,analytical,gemini,EOAN.DE,EOAN,"$SIE, $SU, $ENGI",,,weekend,19.18,4.41,,,,,,,,,,,,Y,8,llm,Y,,"$SU's $3.1B acquisition of Cognite signals a deepening commitment to AI software for industrial players. This strategic move could reshape the competitive landscape in digital transformation.

#AI #M&A",201,,,,,
19,2026-07-05,17:33:01,Sunday,scheduled_slot,us,question,gemini,VRT,VRT,"$EQIX, $ETN, $CEG, $CRWV",,,weekend,301.7,-3.76,,,,,,,,,,,,Y,9,llm,Y,,"AI/data center demand fueled analyst confidence in names like $VRT & $EQIX this week. Yet $CRWV plummeted despite its BattleBots AI Cloud Partner news. Is the market's enthusiasm for AI becoming more selective?

#AI #DataCenters",228,,,,,
20,2026-07-05,17:47:12,Sunday,scheduled_slot,eu,question,gemini,ENR.DE,ENR,"$ABBN, $LR, $IBE, $RWE",,,weekend,168.12,1.39,,,,,,,,,,,,Y,10,llm,Y,,"Europe's energy transition and grid modernization momentum is clear. With $IBE inaugurating new PV plants and $RWE completing major wind farms, is the market fully pricing in the sustained infrastructure investment cycle for key players like $ENR and $ABBN?",257,,,,,
21,2026-07-05,19:02:29,Sunday,weekly_engagement,,sunday,gemini,,,"$ABBN.SW, $APLD, $BE, $CEG, $CRWV, $DLR, $ENGI.PA, $ENR.DE, $EOAN.DE, $EQIX, $ERIC, $ETN, $GEV, $IBE.MC, $IREN, $LR.PA, $NEE, $NOK, $NVT, $POWL, $PWR, $RWE.DE, $SIE.DE, $SU.PA, $TLN, $VRT, $VST",,,,,,,,,,,,,,,,,Y,11,llm,Y,,"AI infra week ahead. Watch these for potential moves:

$ABBN.SW
$APLD
$BE
$CEG
$CRWV
$DLR
$ENGI.PA
$ENR.DE
$EOAN.DE
$EQIX
$ERIC
$ETN
$GEV
$IBE.MC
$IREN
$LR.PA
$NEE
$NOK
$NVT
$POWL
$PWR
$RWE.DE
$SIE.DE
$SU.PA
$TLN
$VRT
$VST

What's on your radar for tomorrow's open?",265,,,,,
22,2026-07-05,19:03:28,Sunday,scheduled_slot,eu,wrap,gemini,EOAN.DE,EOAN,"$SIE, $SU, $ENGI",,,weekend,19.18,4.41,,,,,,,,,,,,Y,12,llm,Y,,"European names focused on strategic growth this week, with AI & partnerships driving key headlines.

$SU: Acquired AI software firm Cognite in $3.1B deal.
$EOAN: Q1 2026 earnings performance highlighted optimism.
$ENGI: ""Strong Buy"" upgrade; potential to outperform utilities.",276,,,,,
23,2026-07-05,19:04:57,Sunday,scheduled_slot,us,wrap,gemini,VST,VST,"$IREN, $APLD, $GEV, $PWR",,,weekend,151.1,-1.3,,,,,,,,,,,,Y,13,llm,Y,,"Weekend review of key power & infrastructure names:

$VST: JV & acquisitions.
$IREN: AI narrative vs. CEO award.
$APLD: Capital spending continues.
$GEV: Cramer buy; AI focus.
$PWR: Index shift; PT boosts.

AI infrastructure is a core theme.",241,,,,,
24,2026-07-05,20:31:49,Sunday,news_event,,,,VRT,VRT,,,,,,,,,"Leonteq Securities AG Sells 12,801 Shares of Vertiv Holdings Co. $VRT",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxPN3g5ODBDRDBXUTJlU0o1NVNDM0pMd1pieFFBcG1KLVNwN2lRYUVqR0VJMFdON19SRU1DVk5Mci1yU1V2d2pONEZsbmM3c3dEZXh6ZnY0c1pHOEZVUVNLRTlPdlQ2QWZnV3UtX0h2bWM3Y1pySDZRbDRIUE84MVNDVkljeWxlT19DZEVPWktScW5adG1wa0M4NjlNYTJ0WjctLW45MXhiTlpJVkMxMUhSbW1NdVlrZnZ0UlJaa1M2VzFYcFpRRFE?oc=5,2026-07-05T09:09:55,,vrt:leonteqsecuritiesag:12801,,,,,,,N,holding_disclosure_recycled,,,,,,,
25,2026-07-06,03:02:02,Monday,news_event,,,,VRT,VRT,,,,,,,,,"Leonteq Securities AG Sells 12,801 Shares of Vertiv Holdings Co. $VRT",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxPN3g5ODBDRDBXUTJlU0o1NVNDM0pMd1pieFFBcG1KLVNwN2lRYUVqR0VJMFdON19SRU1DVk5Mci1yU1V2d2pONEZsbmM3c3dEZXh6ZnY0c1pHOEZVUVNLRTlPdlQ2QWZnV3UtX0h2bWM3Y1pySDZRbDRIUE84MVNDVkljeWxlT19DZEVPWktScW5adG1wa0M4NjlNYTJ0WjctLW45MXhiTlpJVkMxMUhSbW1NdVlrZnZ0UlJaa1M2VzFYcFpRRFE?oc=5,2026-07-05T09:09:55,,vrt:leonteqsecuritiesag:12801,,,,,,,N,holding_disclosure_recycled,,,,,,,
26,2026-07-06,05:02:05,Monday,news_event,,,,VRT,VRT,,,,,,,,,"Leonteq Securities AG Sells 12,801 Shares of Vertiv Holdings Co. $VRT",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxPN3g5ODBDRDBXUTJlU0o1NVNDM0pMd1pieFFBcG1KLVNwN2lRYUVqR0VJMFdON19SRU1DVk5Mci1yU1V2d2pONEZsbmM3c3dEZXh6ZnY0c1pHOEZVUVNLRTlPdlQ2QWZnV3UtX0h2bWM3Y1pySDZRbDRIUE84MVNDVkljeWxlT19DZEVPWktScW5adG1wa0M4NjlNYTJ0WjctLW45MXhiTlpJVkMxMUhSbW1NdVlrZnZ0UlJaa1M2VzFYcFpRRFE?oc=5,2026-07-05T09:09:55,,vrt:leonteqsecuritiesag:12801,,,,,,,N,holding_disclosure_recycled,,,,,,,
27,2026-07-06,07:02:14,Monday,weekly_engagement,,monday,gemini,,,"$ABBN.SW, $APLD, $BE, $CEG, $CRWV, $DLR, $ENGI.PA, $ENR.DE, $EOAN.DE, $EQIX, $ERIC, $ETN, $GEV, $IBE.MC, $IREN, $LR.PA, $NEE, $NOK, $NVT, $POWL, $PWR, $RWE.DE, $SIE.DE, $SU.PA, $TLN, $VRT, $VST",,,,,,,,,,,,,,,,,,,,N,exception: HTTP Error 503: Service Unavailable,,,,,,,
28,2026-07-06,07:16:46,Monday,weekly_engagement,,monday,gemini,,,"$ABBN.SW, $APLD, $BE, $CEG, $CRWV, $DLR, $ENGI.PA, $ENR.DE, $EOAN.DE, $EQIX, $ERIC, $ETN, $GEV, $IBE.MC, $IREN, $LR.PA, $NEE, $NOK, $NVT, $POWL, $PWR, $RWE.DE, $SIE.DE, $SU.PA, $TLN, $VRT, $VST",,,,,,,,,,,,,,,,,Y,3,llm,Y,,"Tracking these AI infrastructure plays this week.

$ABBN.SW
$APLD
$BE
$CEG
$CRWV
$DLR
$ENGI.PA
$ENR.DE
$EOAN.DE
$EQIX
$ERIC
$ETN
$GEV
$IBE.MC
$IREN
$LR.PA
$NEE
$NOK
$NVT
$POWL
$PWR
$RWE.DE
$SIE.DE
$SU.PA
$TLN
$VRT
$VST

$1000 to deploy this week – which one are you picking up? 👇",279,,,,,
29,2026-07-06,09:02:07,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$EOAN standing out at +4.41%, now $19.18.",41,,,,,
30,2026-07-06,09:16:27,Monday,news_event,,,,VRT,VRT,,,,,,,,,"Leonteq Securities AG Sells 12,801 Shares of Vertiv Holdings Co. $VRT",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxPN3g5ODBDRDBXUTJlU0o1NVNDM0pMd1pieFFBcG1KLVNwN2lRYUVqR0VJMFdON19SRU1DVk5Mci1yU1V2d2pONEZsbmM3c3dEZXh6ZnY0c1pHOEZVUVNLRTlPdlQ2QWZnV3UtX0h2bWM3Y1pySDZRbDRIUE84MVNDVkljeWxlT19DZEVPWktScW5adG1wa0M4NjlNYTJ0WjctLW45MXhiTlpJVkMxMUhSbW1NdVlrZnZ0UlJaa1M2VzFYcFpRRFE?oc=5,2026-07-05T09:09:55,,vrt:leonteqsecuritiesag:12801,,,,,,,N,holding_disclosure_recycled,,,,,,,
31,2026-07-06,09:46:26,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Biggest mover this hour: $IBE -2.89% at $21.19.,47,,,,,
32,2026-07-06,10:31:55,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Hourly check-in: $IBE -3.35% to $21.09, well ahead of the rest of the board.",76,,,,,
33,2026-07-06,11:02:15,Monday,news_event,,,,VRT,VRT,,,,,,,,,"Leonteq Securities AG Sells 12,801 Shares of Vertiv Holdings Co. $VRT",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxPN3g5ODBDRDBXUTJlU0o1NVNDM0pMd1pieFFBcG1KLVNwN2lRYUVqR0VJMFdON19SRU1DVk5Mci1yU1V2d2pONEZsbmM3c3dEZXh6ZnY0c1pHOEZVUVNLRTlPdlQ2QWZnV3UtX0h2bWM3Y1pySDZRbDRIUE84MVNDVkljeWxlT19DZEVPWktScW5adG1wa0M4NjlNYTJ0WjctLW45MXhiTlpJVkMxMUhSbW1NdVlrZnZ0UlJaa1M2VzFYcFpRRFE?oc=5,2026-07-05T09:09:55,,vrt:leonteqsecuritiesag:12801,,,,,,,N,holding_disclosure_recycled,,,,,,,
34,2026-07-06,11:16:30,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$IBE pulling away at -3.53%, now trading at $21.05.",51,,,,,
35,2026-07-06,12:02:04,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$IBE is the one to watch right now – -3.53% at $21.05.,54,,,,,
36,2026-07-06,12:46:21,Monday,news_event,,,keyword,ERIC,ERIC,,,,,,,,,"DNB Carnegie raises Ericsson price target to 133 kronor (121), reiterates buy",marketscreener.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQYkx0aENieXFhLTRaUHF4RVEtd0VOS3Q3dW16eUZPcUlyTVV2bUoyMTBqdmxEYW5UVU1sSk5HRGJ2UGoxc3R2dUxyTEFfdUQ1UFNMLXY1T00xeGJmck92Q2VPXzZwc2dkVHMtSjRwei0xVk8tb1BHdFFjM09mVHUzU2N1c3BRUWU2VHF1aXhRZ1pMN3pfcXIwcGtVNzA3SjRlMlNlUXBoV185d01Sb2VCWFRZV19CVEQzU3VhN05hV3RibkVPMkE?oc=5,2026-07-06T04:26:33,analyst_note,,,,,,,,N,queue_aged_out,,,,,,,
37,2026-07-06,13:02:01,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$IBE leading the tape right now: -3.48% to $21.06.,50,,,,,
38,2026-07-06,13:46:30,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Live check: $IBE -3.62% to $21.03 – the standout so far.,56,,,,,
39,2026-07-06,13:47:28,Monday,news_event,,,keyword,BE,BE,,,,,280.45,3.12,,,Jefferies raises Bloom Energy stock price target on EBITDA outlook,Investing.com,https://www.investing.com/news/analyst-ratings/jefferies-raises-bloom-energy-stock-price-target-on-ebitda-outlook-93CH-4776240,,analyst_note,,,,,N,18,keyword,Y,,"$BE ($280.45, +3.12% at last close as of Jul 2): Jefferies raises Bloom Energy stock price target on EBITDA outlook

https://www.investing.com/news/analyst-ratings/jefferies-raises-bloom-energy-stock-price-target-on-ebitda-outlook-93CH-4776240",243,,,,,
40,2026-07-06,14:31:54,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$IBE leading the tape right now: -3.8% to $20.99.,49,,,,,
41,2026-07-06,15:16:38,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$IBE is the one to watch right now – -3.8% at $20.99.,53,,,,,
42,2026-07-06,15:17:04,Monday,news_event,,,gemini,IREN,IREN,,,,,,,,,"Earnings call transcript: IREN Q3 2026 misses earnings, stock dips",Investing.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNaVNqczJOWmRuR1hQMEJta0NtbU1qUi1PSllYVHBiWDFEYTJoVDd6RDBCVnlETmFPOWNaOXhfaTdteGdqVzVLcWl4aDhXdGw1RTNBd3V4VkRIZ096dWNBN3NVSGdtVEk1X1Z4OWdVbTlqeFRLLUNIVXBxVV9hUGd5WHhpZ3FEZnprWkZPbEp2V3R4UmlidGdKRVBORVVuSDhBZ1dzdUpIa3BVdk1kMGtVa29aVlZnX2VKZkRITQ?oc=5,2026-07-05T14:54:01,earnings,,,,,,,,N,queue_aged_out,,,,,,,
43,2026-07-06,15:32:22,Monday,news_event,,,keyword,BE,BE,,,,,,,,,Jefferies raises Bloom Energy stock price target on EBITDA outlook,Investing.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQ0FsSEFQbWNocmctTjM5cGdYUmVzMUw4WElmbEpVeGdvTzhYb1VPYUQ0eTk5ZkFHSmFaSnpwY2dyNElWMUNmREh3Ny1EWmp0aDJ2M0VVVGxYUmJFY1FKMThrRjc3d25mN1RlNUlCQ2VfVmFYVUFWcjJOLXdYOHZhUmtod0pRSU4wY1VMSEkxUFpRT1J3cVJNMldiMmJBQUFIcVM1T3lWTDh2Q2ZSZjNrcHN1UFFTdVJKUlE2UEFlQWxCaU1M?oc=5,2026-07-06T11:40:12,analyst_note,,,,,,,,N,duplicate_category_24h,,,,,,,
44,2026-07-06,15:32:52,Monday,evergreen_opinion,,,template,,,,,,,,,,,Cameroon's ST Digital opens data center in Gabon,DatacenterDynamics,https://www.datacenterdynamics.com/en/news/cameroons-st-digital-opens-data-center-in-gabon/,2026-07-06T13:03:20,,,,,,,,keyword,Y,,"From DatacenterDynamics:

""Cameroon's ST Digital opens data center in Gabon""

https://www.datacenterdynamics.com/en/news/cameroons-st-digital-opens-data-center-in-gabon/",169,,,,,
44,2026-07-06,15:47:28,Monday,price_event,us,,zero_llm_template,BE,BE,,NYSE,Y,open,292.55,7.57,293.7,276.68,,,,,,,7.57,,,N,18,llm,Y,,$BE +7.57% today at $292.55 – one of the bigger moves on the board right now. Intraday range: low $276.68 / high $293.7.,120,,,,,
45,2026-07-06,16:02:20,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$IREN pulling away at +12.02%, now trading at $43.88.",53,,,,,
46,2026-07-06,16:02:50,Monday,price_event,us,,zero_llm_template,POWL,POWL,,NYSE,Y,open,258.58,5.11,259.99,246.33,,,,,,,5.11,,,N,18,llm,Y,,"$POWL swinging +5.11% on the day, now $258.58. Intraday range: low $246.33 / high $259.99.",90,,,,,
47,2026-07-06,16:17:33,Monday,price_event,us,,zero_llm_template,NOK,NOK,,NYSE,Y,open,12.74,5.73,12.76,12.07,,,,,,,5.73,,,N,18,llm,Y,,Big print: $NOK +5.73% at $12.74 today – a real standout. Intraday range: low $12.07 / high $12.76.,99,,,,,
48,2026-07-06,16:46:37,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Live check: $IREN +13.33% to $44.39 – the standout so far.,58,,,,,
49,2026-07-06,16:47:41,Monday,news_event,,,keyword,ERIC,ERIC,,,,,11.02,1.1,,,"BNP Paribas cuts its target price for Ericsson to 80 kronor (85), reiterates underperform - BN",marketscreener.com,https://www.marketscreener.com/news/bnp-paribas-cuts-its-target-price-for-ericsson-to-80-kronor-85-reiterates-underperform-bn-ce7f5edadf8eff2c,,analyst_note,,,,,N,18,keyword,Y,,"$ERIC ($11.02, +1.1% today): BNP Paribas cuts its target price for Ericsson to 80 kronor (85), reiterates underperform - BN

https://www.marketscreener.com/news/bnp-paribas-cuts-its-target-price-for-ericsson-to-80-kronor-85-reiterates-underperform-bn-ce7f5edadf8eff2c",267,,,,,
50,2026-07-06,17:16:53,Monday,news_event,,,gemini,DLR,DLR,,,,,,,,,"Elevation Point Wealth Partners LLC Increases Stock Position in Digital Realty Trust, Inc. $DLR",MarketBeat,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNOU1kVUNwSFBpYWdZMkFnYWFucndaM2RwaEFkclNGZkR6YTE4dTVjWUIzdlFKVF95X1V5akNxNXdIek1MSUNSY2R4Unc1SnBRcHNBc2I5dDhWNzg0NjJ1NHpnLUVWcEJwV3pFZnZHTHgwbTF4eE1STGthdkFCZzdDZDBkMW41dmpfTkxubElyVHVvODFfVXZ4QlVYR2N6WWcydU5BMmZzRk1WYk9vRm8ybHVMSTNPZWZCcGNtVlVfcU9HRHBXS19hQzZMejJDRlVKV2dPNVR2S2d4MnNQejRCQzV1c2RlUVEx?oc=5,2026-07-06T08:10:11,large_share_purchases,,,,,,,,N,queue_aged_out,,,,,,,
